Timestamp,Atribration_id,dlc,data
1757374763.2426174,0x18820810,8,10506d702020302e
1757374763.2427266,0x18820810,4,00302500
1757374763.2428427,0x18820810,5,0200007a20
1757374763.242955,0x18820810,5,023e0c3b09
1757374763.243066,0x18820810,3,070101
1757374763.243195,0x18820810,8,1074202020302e30
1757374763.2433052,0x18820810,4,00f84300
1757374763.2434235,0x18820810,5,0200007a20
1757374763.243534,0x18820810,5,0201163b09
1757374763.2436433,0x18820810,3,070101
1757374763.2437236,0x18820810,2,0d00
1757374763.2438648,0x18820810,8,1020506b20202020
1757374763.2439828,0x18820810,5,0020312000
1757374763.2440615,0x18820810,2,0d01
1757374763.2441988,0x18820810,6,0a00003b0001
1757374763.244326,0x18820810,6,0a0000000901
1757374763.2444432,0x18820810,5,0200007a20
1757374763.2445507,0x18820810,3,070202
1757374763.2446294,0x18820810,3,101e00
1757374763.2447402,0x19000410,3,071fff
1757374763.2448487,0x19000410,3,101fff
1757374763.2456024,0x19000410,3,101fff
1757374763.2456815,0x19000410,3,021fff
1757374763.2457955,0x19000410,3,071fff
1757374763.2459035,0x19000410,3,021fff
1757374763.2482686,0x19000410,3,101fff
1757374763.2490308,0x19000410,3,101fff
1757374763.2491121,0x19000410,3,021fff
1757374763.249226,0x19000410,3,071fff
1757374763.2493136,0x19000410,3,021fff
1757374763.2516956,0x19000410,3,101fff
1757374763.2524507,0x19000410,3,101fff
1757374763.2525303,0x19000410,3,021fff
1757374763.2526429,0x19000410,3,071fff
1757374763.252726,0x19000410,3,0d1fff
1757374763.252839,0x19000410,3,021fff
1757374763.255205,0x19000410,3,101fff
1757374763.2562246,0x19000410,3,101fff
1757374763.2563033,0x19000410,3,0d1fff
1757374763.2578301,0x19000410,3,0a1fff
1757374763.2581203,0x19000410,3,0a1fff
1757374763.2582014,0x19000410,3,021fff
1757374763.2583137,0x19000410,3,071fff
1757374763.2586143,0x19000410,3,101fff
1757374763.3604124,0x18820810,1,12
1757374763.3607578,0x19000410,3,121fff
1757374763.4505816,0x18820810,5,020a016f09
1757374763.4506626,0x18820810,3,070101
1757374763.4508185,0x18820810,8,102045204f464620
1757374763.4509335,0x18820810,4,00202000
1757374763.4510455,0x18820810,5,0200007a20
1757374763.4511564,0x18820810,5,02010c3b09
1757374763.4512393,0x18820810,3,070101
1757374763.4513488,0x19000410,3,021fff
1757374763.4514918,0x18820810,8,10506d702020302e
1757374763.4516032,0x18820810,4,00302500
1757374763.4517179,0x18820810,5,0200007a20
1757374763.451831,0x18820810,5,023e0c3b09
1757374763.4519105,0x18820810,3,070101
1757374763.4520721,0x18820810,8,1074202020302e30
1757374763.4521828,0x18820810,4,00f84300
1757374763.4522963,0x18820810,5,0200007a20
1757374763.4524155,0x18820810,5,0201163b09
1757374763.4524999,0x18820810,3,070101
1757374763.4525824,0x18820810,2,0d00
1757374763.452741,0x18820810,8,1020506b20202020
1757374763.4528596,0x18820810,5,0020312000
1757374763.4529412,0x18820810,2,0d01
1757374763.4530718,0x18820810,6,0a00003b0001
1757374763.4532018,0x18820810,6,0a0000000901
1757374763.4533212,0x18820810,5,0200007a20
1757374763.4534047,0x18820810,3,070202
1757374763.45352,0x18820810,3,101e00
1757374763.4536014,0x19000410,3,101fff
1757374763.4537165,0x19000410,3,071fff
1757374763.4543333,0x19000410,3,101fff
1757374763.4544168,0x19000410,3,021fff
1757374763.4545302,0x19000410,3,071fff
1757374763.4546137,0x19000410,3,021fff
1757374763.4570012,0x19000410,3,101fff
1757374763.4577622,0x19000410,3,101fff
1757374763.4578457,0x19000410,3,021fff
1757374763.457959,0x19000410,3,071fff
1757374763.4580388,0x19000410,3,021fff
1757374763.4604254,0x19000410,3,101fff
1757374763.4611754,0x19000410,3,101fff
1757374763.461288,0x19000410,3,021fff
1757374763.4613712,0x19000410,3,071fff
1757374763.4614825,0x19000410,3,0d1fff
1757374763.4615657,0x19000410,3,021fff
1757374763.4639356,0x19000410,3,101fff
1757374763.4649565,0x19000410,3,101fff
1757374763.4650388,0x19000410,3,0d1fff
1757374763.4665647,0x19000410,3,0a1fff
1757374763.4668522,0x19000410,3,0a1fff
1757374763.4669337,0x19000410,3,021fff
1757374763.467047,0x19000410,3,071fff
1757374763.4673514,0x19000410,3,101fff
1757374763.6594615,0x18820810,5,020a016f09
1757374763.6595438,0x18820810,3,070101
1757374763.6596992,0x18820810,8,102045204f464620
1757374763.6597815,0x18820810,4,00202000
1757374763.6599104,0x18820810,5,0200007a20
1757374763.6600285,0x18820810,5,02010c3b09
1757374763.6601105,0x18820810,3,070101
1757374763.6602247,0x19000410,3,021fff
1757374763.6603634,0x18820810,8,10506d702020302e
1757374763.660474,0x18820810,4,00302500
1757374763.6605923,0x18820810,5,0200007a20
1757374763.660705,0x18820810,5,023e0c3b09
1757374763.6607854,0x18820810,3,070101
1757374763.6609445,0x18820810,8,1074202020302e30
1757374763.6610577,0x18820810,4,00f84300
1757374763.6611702,0x18820810,5,0200007a20
1757374763.661284,0x18820810,5,0201163b09
1757374763.661367,0x18820810,3,070101
1757374763.6614785,0x18820810,2,0d00
1757374763.6616135,0x18820810,8,1020506b20202020
1757374763.6617317,0x18820810,5,0020312000
1757374763.6618183,0x18820810,2,0d01
1757374763.6619463,0x18820810,6,0a00003b0001
1757374763.662075,0x18820810,6,0a0000000901
1757374763.662195,0x18820810,5,0200007a20
1757374763.662281,0x18820810,3,070202
1757374763.6623907,0x18820810,3,101e00
1757374763.6624734,0x19000410,3,071fff
1757374763.6625931,0x19000410,3,101fff
1757374763.6633244,0x19000410,3,101fff
1757374763.6634035,0x19000410,3,021fff
1757374763.6635222,0x19000410,3,071fff
1757374763.6636038,0x19000410,3,021fff
1757374763.6659935,0x19000410,3,101fff
1757374763.6667538,0x19000410,3,101fff
1757374763.6668336,0x19000410,3,021fff
1757374763.666949,0x19000410,3,071fff
1757374763.6670322,0x19000410,3,021fff
1757374763.6694157,0x19000410,3,101fff
1757374763.670172,0x19000410,3,101fff
1757374763.6702552,0x19000410,3,021fff
1757374763.6703696,0x19000410,3,071fff
1757374763.6704526,0x19000410,3,0d1fff
1757374763.6705651,0x19000410,3,021fff
1757374763.6729267,0x19000410,3,101fff
1757374763.6739478,0x19000410,3,101fff
1757374763.6740308,0x19000410,3,0d1fff
1757374763.6755567,0x19000410,3,0a1fff
1757374763.6758428,0x19000410,3,0a1fff
1757374763.6759229,0x19000410,3,021fff
1757374763.6760385,0x19000410,3,071fff
1757374763.6763432,0x19000410,3,101fff
1757374763.8682659,0x18820810,1,12
1757374763.8683782,0x18820810,5,020a016f09
1757374763.8684618,0x18820810,3,070101
1757374763.86861,0x18820810,8,102045204f464620
1757374763.86872,0x18820810,4,00202000
1757374763.8688385,0x18820810,5,0200007a20
1757374763.8689501,0x18820810,5,02010c3b09
1757374763.8690307,0x18820810,3,070101
1757374763.8691456,0x19000410,3,121fff
1757374763.8692906,0x18820810,8,10506d702020302e
1757374763.869403,0x18820810,4,00302500
1757374763.8695154,0x18820810,5,0200007a20
1757374763.8696272,0x18820810,5,023e0c3b09
1757374763.8697119,0x18820810,3,070101
1757374763.869872,0x18820810,8,1074202020302e30
1757374763.8699837,0x18820810,4,00f84300
1757374763.8700967,0x18820810,5,0200007a20
1757374763.8702083,0x18820810,5,0201163b09
1757374763.8702927,0x18820810,3,070101
1757374763.870404,0x18820810,2,0d00
1757374763.8705382,0x18820810,8,1020506b20202020
1757374763.8706567,0x18820810,5,0020312000
1757374763.870739,0x18820810,2,0d01
1757374763.8708732,0x18820810,6,0a00003b0001
1757374763.870999,0x18820810,6,0a0000000901
1757374763.8711169,0x18820810,5,0200007a20
1757374763.8711991,0x18820810,3,070202
1757374763.8713162,0x18820810,3,101e00
1757374763.8713987,0x19000410,3,021fff
1757374763.871512,0x19000410,3,101fff
1757374763.8716214,0x19000410,3,071fff
1757374763.8722513,0x19000410,3,101fff
1757374763.8723614,0x19000410,3,021fff
1757374763.872445,0x19000410,3,071fff
1757374763.872556,0x19000410,3,021fff
1757374763.8749225,0x19000410,3,101fff
1757374763.8756828,0x19000410,3,101fff
1757374763.8757665,0x19000410,3,021fff
1757374763.8758795,0x19000410,3,071fff
1757374763.875962,0x19000410,3,021fff
1757374763.8783455,0x19000410,3,101fff
1757374763.8791015,0x19000410,3,101fff
1757374763.8791842,0x19000410,3,021fff
1757374763.879297,0x19000410,3,071fff
1757374763.8793797,0x19000410,3,0d1fff
1757374763.8794925,0x19000410,3,021fff
1757374763.8818598,0x19000410,3,101fff
1757374763.8828802,0x19000410,3,101fff
1757374763.8829634,0x19000410,3,0d1fff
1757374763.8844855,0x19000410,3,0a1fff
1757374763.8847716,0x19000410,3,0a1fff
1757374763.8848512,0x19000410,3,021fff
1757374763.884966,0x19000410,3,071fff
1757374763.8852723,0x19000410,3,101fff
1757374764.0772095,0x18820810,5,020a016f09
1757374764.077291,0x18820810,3,070101
1757374764.0774407,0x18820810,8,102045204f464620
1757374764.0775526,0x18820810,4,00202000
1757374764.0776644,0x18820810,5,0200007a20
1757374764.0777752,0x18820810,5,02010c3b09
1757374764.0778594,0x18820810,3,070101
1757374764.0779762,0x19000410,3,021fff
1757374764.078111,0x18820810,8,10506d702020302e
1757374764.0782223,0x18820810,4,00302500
1757374764.0783377,0x18820810,5,0200007a20
1757374764.078456,0x18820810,5,023e0c3b09
1757374764.07854,0x18820810,3,070101
1757374764.0786927,0x18820810,8,1074202020302e30
1757374764.078806,0x18820810,4,00f84300
1757374764.078919,0x18820810,5,0200007a20
1757374764.0790334,0x18820810,5,0201163b09
1757374764.0791168,0x18820810,3,070101
1757374764.0792303,0x18820810,2,0d00
1757374764.0793612,0x18820810,8,1020506b20202020
1757374764.0794814,0x18820810,5,0020312000
1757374764.0795643,0x18820810,2,0d01
1757374764.0796986,0x18820810,6,0a00003b0001
1757374764.0798242,0x18820810,6,0a0000000901
1757374764.0799417,0x18820810,5,0200007a20
1757374764.0800238,0x18820810,3,070202
1757374764.0801382,0x18820810,3,101e00
1757374764.080248,0x19000410,3,071fff
1757374764.0803337,0x19000410,3,101fff
1757374764.081062,0x19000410,3,101fff
1757374764.081143,0x19000410,3,021fff
1757374764.0812569,0x19000410,3,071fff
1757374764.0813398,0x19000410,3,021fff
1757374764.0837283,0x19000410,3,101fff
1757374764.084485,0x19000410,3,101fff
1757374764.0845957,0x19000410,3,021fff
1757374764.0846794,0x19000410,3,071fff
1757374764.0847924,0x19000410,3,021fff
1757374764.0871515,0x19000410,3,101fff
1757374764.087908,0x19000410,3,101fff
1757374764.0879908,0x19000410,3,021fff
1757374764.0881047,0x19000410,3,071fff
1757374764.0881875,0x19000410,3,0d1fff
1757374764.0883005,0x19000410,3,021fff
1757374764.0906658,0x19000410,3,101fff
1757374764.0916848,0x19000410,3,101fff
1757374764.091768,0x19000410,3,0d1fff
1757374764.0932915,0x19000410,3,0a1fff
1757374764.09358,0x19000410,3,0a1fff
1757374764.09366,0x19000410,3,021fff
1757374764.0937762,0x19000410,3,071fff
1757374764.09408,0x19000410,3,101fff
1757374764.2860782,0x18820810,5,020a016f09
1757374764.2861598,0x18820810,3,070101
1757374764.2863076,0x18820810,8,102045204f464620
1757374764.2864199,0x18820810,4,00202000
1757374764.286533,0x18820810,5,0200007a20
1757374764.2866495,0x18820810,5,02010c3b09
1757374764.2867324,0x18820810,3,070101
1757374764.2868462,0x19000410,3,021fff
1757374764.2869895,0x18820810,8,10506d702020302e
1757374764.2871008,0x18820810,4,00302500
1757374764.2872133,0x18820810,5,0200007a20
1757374764.2873273,0x18820810,5,023e0c3b09
1757374764.287408,0x18820810,3,070101
1757374764.287525,0x19000410,3,071fff
1757374764.2876663,0x18820810,8,1074202020302e30
1757374764.2877767,0x18820810,4,00f84300
1757374764.2878976,0x18820810,5,0200007a20
1757374764.288008,0x18820810,5,0201163b09
1757374764.288091,0x18820810,3,070101
1757374764.2882035,0x18820810,2,0d00
1757374764.2883346,0x18820810,8,1020506b20202020
1757374764.2884576,0x18820810,5,0020312000
1757374764.288538,0x18820810,2,0d01
1757374764.2886672,0x18820810,6,0a00003b0001
1757374764.2887974,0x18820810,6,0a0000000901
1757374764.288915,0x18820810,5,0200007a20
1757374764.2890239,0x18820810,3,070202
1757374764.2891076,0x18820810,3,101e00
1757374764.2892177,0x19000410,3,101fff
1757374764.28993,0x19000410,3,101fff
1757374764.2900093,0x19000410,3,021fff
1757374764.290124,0x19000410,3,071fff
1757374764.2902334,0x19000410,3,021fff
1757374764.2925968,0x19000410,3,101fff
1757374764.2933521,0x19000410,3,101fff
1757374764.2934628,0x19000410,3,021fff
1757374764.293546,0x19000410,3,071fff
1757374764.293655,0x19000410,3,021fff
1757374764.2960184,0x19000410,3,101fff
1757374764.2967741,0x19000410,3,101fff
1757374764.2968535,0x19000410,3,021fff
1757374764.2969685,0x19000410,3,071fff
1757374764.2970502,0x19000410,3,0d1fff
1757374764.2971644,0x19000410,3,021fff
1757374764.2995305,0x19000410,3,101fff
1757374764.3005497,0x19000410,3,101fff
1757374764.30063,0x19000410,3,0d1fff
1757374764.3021576,0x19000410,3,0a1fff
1757374764.302446,0x19000410,3,0a1fff
1757374764.3025281,0x19000410,3,021fff
1757374764.3026416,0x19000410,3,071fff
1757374764.302945,0x19000410,3,101fff
1757374764.372017,0x18820810,1,12
1757374764.3721619,0x19000410,3,121fff
1757374764.4949498,0x18820810,5,020a016f09
1757374764.4950309,0x18820810,3,070101
1757374764.4951813,0x18820810,8,102045204f464620
1757374764.495293,0x18820810,4,00202000
1757374764.4954093,0x18820810,5,0200007a20
1757374764.4955213,0x18820810,5,02010c3b09
1757374764.4956036,0x18820810,3,070101
1757374764.4957185,0x19000410,3,021fff
1757374764.4958618,0x18820810,8,10506d702020302e
1757374764.4959722,0x18820810,4,00302500
1757374764.4960885,0x18820810,5,0200007a20
1757374764.496201,0x18820810,5,023e0c3b09
1757374764.4962835,0x18820810,3,070101
1757374764.496442,0x18820810,8,1074202020302e30
1757374764.4965515,0x18820810,4,00f84300
1757374764.4966695,0x18820810,5,0200007a20
1757374764.496781,0x18820810,5,0201163b09
1757374764.4968624,0x18820810,3,070101
1757374764.4969723,0x18820810,2,0d00
1757374764.4971101,0x18820810,8,1020506b20202020
1757374764.4972303,0x18820810,5,0020312000
1757374764.4973125,0x18820810,2,0d01
1757374764.497443,0x18820810,6,0a00003b0001
1757374764.4975712,0x18820810,6,0a0000000901
1757374764.4976907,0x18820810,5,0200007a20
1757374764.4977727,0x18820810,3,070202
1757374764.497887,0x18820810,3,101e00
1757374764.4979966,0x19000410,3,071fff
1757374764.498081,0x19000410,3,101fff
1757374764.498783,0x19000410,3,101fff
1757374764.498867,0x19000410,3,021fff
1757374764.4989796,0x19000410,3,071fff
1757374764.4990628,0x19000410,3,021fff
1757374764.5014508,0x19000410,3,101fff
1757374764.5022078,0x19000410,3,101fff
1757374764.502319,0x19000410,3,021fff
1757374764.502403,0x19000410,3,071fff
1757374764.502517,0x19000410,3,021fff
1757374764.504874,0x19000410,3,101fff
1757374764.5056298,0x19000410,3,101fff
1757374764.5057127,0x19000410,3,021fff
1757374764.505826,0x19000410,3,071fff
1757374764.505909,0x19000410,3,0d1fff
1757374764.5060213,0x19000410,3,021fff
1757374764.5083902,0x19000410,3,101fff
1757374764.5094082,0x19000410,3,101fff
1757374764.5094907,0x19000410,3,0d1fff
1757374764.511014,0x19000410,3,0a1fff
1757374764.5113034,0x19000410,3,0a1fff
1757374764.5113873,0x19000410,3,021fff
1757374764.5114968,0x19000410,3,071fff
1757374764.5118015,0x19000410,3,101fff
1757374764.7038343,0x18820810,5,020a016f09
1757374764.7039175,0x18820810,3,070101
1757374764.704059,0x18820810,8,102045204f464620
1757374764.7041705,0x18820810,4,00202000
1757374764.7042832,0x18820810,5,0200007a20
1757374764.7043965,0x18820810,5,02010c3b09
1757374764.7044797,0x18820810,3,070101
1757374764.7045941,0x19000410,3,021fff
1757374764.704737,0x18820810,8,10506d702020302e
1757374764.7048473,0x18820810,4,00302500
1757374764.7049632,0x18820810,5,0200007a20
1757374764.7050765,0x18820810,5,023e0c3b09
1757374764.7051604,0x18820810,3,070101
1757374764.7053156,0x18820810,8,1074202020302e30
1757374764.705428,0x18820810,4,00f84300
1757374764.7055418,0x18820810,5,0200007a20
1757374764.7056556,0x18820810,5,0201163b09
1757374764.70574,0x18820810,3,070101
1757374764.7058525,0x18820810,2,0d00
1757374764.7059858,0x18820810,8,1020506b20202020
1757374764.7061045,0x18820810,5,0020312000
1757374764.7061875,0x18820810,2,0d01
1757374764.7063184,0x18820810,6,0a00003b0001
1757374764.7064464,0x18820810,6,0a0000000901
1757374764.7065642,0x18820810,5,0200007a20
1757374764.706646,0x18820810,3,070202
1757374764.7067645,0x18820810,3,101e00
1757374764.706851,0x19000410,3,071fff
1757374764.7069607,0x19000410,3,101fff
1757374764.707652,0x19000410,3,101fff
1757374764.7077358,0x19000410,3,021fff
1757374764.7078495,0x19000410,3,071fff
1757374764.7079318,0x19000410,3,021fff
1757374764.7103217,0x19000410,3,101fff
1757374764.7110815,0x19000410,3,101fff
1757374764.7111614,0x19000410,3,021fff
1757374764.711278,0x19000410,3,071fff
1757374764.7113607,0x19000410,3,021fff
1757374764.7137437,0x19000410,3,101fff
1757374764.714494,0x19000410,3,101fff
1757374764.714605,0x19000410,3,021fff
1757374764.7146873,0x19000410,3,071fff
1757374764.7147994,0x19000410,3,0d1fff
1757374764.714881,0x19000410,3,021fff
1757374764.7172549,0x19000410,3,101fff
1757374764.7182758,0x19000410,3,101fff
1757374764.718359,0x19000410,3,0d1fff
1757374764.7198806,0x19000410,3,0a1fff
1757374764.7201705,0x19000410,3,0a1fff
1757374764.7202525,0x19000410,3,021fff
1757374764.7203662,0x19000410,3,071fff
1757374764.7206707,0x19000410,3,101fff
1757374764.8798711,0x18820810,1,12
1757374764.8801916,0x19000410,3,121fff
1757374764.9126978,0x18820810,5,020a016f09
1757374764.9127781,0x18820810,3,070101
1757374764.9129295,0x18820810,8,102045204f464620
1757374764.9130416,0x18820810,4,00202000
1757374764.913157,0x18820810,5,0200007a20
1757374764.9132695,0x18820810,5,02010c3b09
1757374764.913352,0x18820810,3,070101
1757374764.9134667,0x19000410,3,021fff
1757374764.913609,0x18820810,8,10506d702020302e
1757374764.9137206,0x18820810,4,00302500
1757374764.9138367,0x18820810,5,0200007a20
1757374764.9139476,0x18820810,5,023e0c3b09
1757374764.9140332,0x18820810,3,070101
1757374764.9141915,0x18820810,8,1074202020302e30
1757374764.9143038,0x18820810,4,00f84300
1757374764.9144166,0x18820810,5,0200007a20
1757374764.914529,0x18820810,5,0201163b09
1757374764.9146147,0x18820810,3,070101
1757374764.9147289,0x18820810,2,0d00
1757374764.9148614,0x18820810,8,1020506b20202020
1757374764.9149761,0x18820810,5,0020312000
1757374764.9150584,0x18820810,2,0d01
1757374764.9151902,0x18820810,6,0a00003b0001
1757374764.915319,0x18820810,6,0a0000000901
1757374764.9154387,0x18820810,5,0200007a20
1757374764.915521,0x18820810,3,070202
1757374764.9156349,0x18820810,3,101e00
1757374764.9157436,0x19000410,3,071fff
1757374764.915826,0x19000410,3,101fff
1757374764.9164953,0x19000410,3,101fff
1757374764.9165795,0x19000410,3,021fff
1757374764.9166927,0x19000410,3,071fff
1757374764.9167764,0x19000410,3,021fff
1757374764.9191635,0x19000410,3,101fff
1757374764.919925,0x19000410,3,101fff
1757374764.9200072,0x19000410,3,021fff
1757374764.920124,0x19000410,3,071fff
1757374764.9202077,0x19000410,3,021fff
1757374764.9225867,0x19000410,3,101fff
1757374764.923344,0x19000410,3,101fff
1757374764.9234273,0x19000410,3,021fff
1757374764.9235404,0x19000410,3,071fff
1757374764.9236221,0x19000410,3,0d1fff
1757374764.9237344,0x19000410,3,021fff
1757374764.926099,0x19000410,3,101fff
1757374764.9271197,0x19000410,3,101fff
1757374764.9272025,0x19000410,3,0d1fff
1757374764.9287274,0x19000410,3,0a1fff
1757374764.929014,0x19000410,3,0a1fff
1757374764.9290967,0x19000410,3,021fff
1757374764.9292092,0x19000410,3,071fff
1757374764.9295094,0x19000410,3,101fff
1757374765.1215782,0x18820810,5,020a016f09
1757374765.1216612,0x18820810,3,070101
1757374765.1218073,0x18820810,8,102045204f464620
1757374765.1219187,0x18820810,4,00202000
1757374765.1220307,0x18820810,5,0200007a20
1757374765.1221433,0x18820810,5,02010c3b09
1757374765.1222262,0x18820810,3,070101
1757374765.1223414,0x19000410,3,021fff
1757374765.1224859,0x18820810,8,10506d702020302e
1757374765.1226008,0x18820810,4,00302500
1757374765.1227105,0x18820810,5,0200007a20
1757374765.1228237,0x18820810,5,023e0c3b09
1757374765.1229067,0x18820810,3,070101
1757374765.1230667,0x18820810,8,1074202020302e30
1757374765.1231778,0x18820810,4,00f84300
1757374765.123291,0x18820810,5,0200007a20
1757374765.123402,0x18820810,5,0201163b09
1757374765.1234865,0x18820810,3,070101
1757374765.1235986,0x18820810,2,0d00
1757374765.1237319,0x18820810,8,1020506b20202020
1757374765.1238513,0x18820810,5,0020312000
1757374765.1239321,0x18820810,2,0d01
1757374765.124065,0x18820810,6,0a00003b0001
1757374765.1241932,0x18820810,6,0a0000000901
1757374765.1243124,0x18820810,5,0200007a20
1757374765.1243937,0x18820810,3,070202
1757374765.1245153,0x18820810,3,101e00
1757374765.124596,0x19000410,3,101fff
1757374765.1247091,0x19000410,3,071fff
1757374765.1253543,0x19000410,3,101fff
1757374765.125437,0x19000410,3,021fff
1757374765.12555,0x19000410,3,071fff
1757374765.1256335,0x19000410,3,021fff
1757374765.128023,0x19000410,3,101fff
1757374765.128784,0x19000410,3,101fff
1757374765.1288676,0x19000410,3,021fff
1757374765.128981,0x19000410,3,071fff
1757374765.1290634,0x19000410,3,021fff
1757374765.1314464,0x19000410,3,101fff
1757374765.132202,0x19000410,3,101fff
1757374765.1322849,0x19000410,3,021fff
1757374765.1323974,0x19000410,3,071fff
1757374765.1324794,0x19000410,3,0d1fff
1757374765.1325934,0x19000410,3,021fff
1757374765.1349616,0x19000410,3,101fff
1757374765.1359782,0x19000410,3,101fff
1757374765.1360595,0x19000410,3,0d1fff
1757374765.1375854,0x19000410,3,0a1fff
1757374765.1378732,0x19000410,3,0a1fff
1757374765.1379552,0x19000410,3,021fff
1757374765.1380706,0x19000410,3,071fff
1757374765.1383734,0x19000410,3,101fff
1757374765.3304505,0x18820810,5,020a016f09
1757374765.3305335,0x18820810,3,070101
1757374765.3306792,0x18820810,8,102045204f464620
1757374765.3307905,0x18820810,4,00202000
1757374765.3309052,0x18820810,5,0200007a20
1757374765.3310182,0x18820810,5,02010c3b09
1757374765.3310986,0x18820810,3,070101
1757374765.3312154,0x19000410,3,021fff
1757374765.3313587,0x18820810,8,10506d702020302e
1757374765.331472,0x18820810,4,00302500
1757374765.3315837,0x18820810,5,0200007a20
